[Fri May 01 19:08:55.703271 2020] [php7:notice] [pid 13025] [client 83.97.20.30:64396] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 02 06:39:04.549286 2020] [php7:notice] [pid 853] [client 92.118.37.64:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 02 13:29:11.481177 2020] [php7:notice] [pid 921] [client 85.113.208.43:53952] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 02 14:35:17.163877 2020] [php7:notice] [pid 15585] [client 94.140.114.17:443] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 02 15:06:19.299812 2020] [php7:notice] [pid 7569] [client 183.157.23.129:40221] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 03 02:21:09.668065 2020] [php7:notice] [pid 920] [client 83.97.20.30:4856] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 04 05:53:02.806631 2020] [php7:notice] [pid 17776] [client 164.68.112.178:50603] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 04 11:16:23.584889 2020] [php7:error] [pid 20552] [client 103.23.34.229:39855] PHP Fatal error:  Cannot use [] for reading in /var/www/html/application/models/Fulfillment_model.php on line 212
[Tue May 05 00:20:52.889995 2020] [php7:notice] [pid 20552] [client 45.227.255.224:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 05 10:10:58.702230 2020] [php7:error] [pid 23211] [client 36.85.82.35:53659] PHP Fatal error:  Cannot redeclare Fulfillment_model::handOver() in /var/www/html/application/models/Fulfillment_model.php on line 347
[Tue May 05 12:22:15.010833 2020] [php7:notice] [pid 23296] [client 142.93.183.128:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 05 15:48:55.784033 2020] [php7:notice] [pid 23295] [client 178.73.215.171:50709] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 05 16:22:24.609268 2020] [php7:notice] [pid 25986] [client 83.97.20.30:59107] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 05 17:31:26.638262 2020] [php7:notice] [pid 28216] [client 45.14.45.2:57852] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 05 18:13:08.462630 2020] [php7:notice] [pid 25686] [client 45.14.45.2:49356] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed May 06 09:30:32.000818 2020] [php7:error] [pid 24782] [client 157.245.192.8:38672] PHP Fatal error:  Cannot redeclare Fulfillment_model::handOverDownload() in /var/www/html/application/models/Fulfillment_model.php on line 367
[Wed May 06 09:30:35.571793 2020] [php7:error] [pid 24781] [client 157.245.192.8:38698] PHP Fatal error:  Cannot redeclare Fulfillment_model::handOverDownload() in /var/www/html/application/models/Fulfillment_model.php on line 367
[Wed May 06 09:30:40.992811 2020] [php7:error] [pid 24855] [client 157.245.192.8:38700] PHP Fatal error:  Cannot redeclare Fulfillment_model::handOverDownload() in /var/www/html/application/models/Fulfillment_model.php on line 367
[Wed May 06 09:30:42.100837 2020] [php7:error] [pid 26665] [client 157.245.192.8:38702] PHP Fatal error:  Cannot redeclare Fulfillment_model::handOverDownload() in /var/www/html/application/models/Fulfillment_model.php on line 367
[Wed May 06 09:30:44.176661 2020] [php7:error] [pid 24782] [client 157.245.192.8:38752] PHP Fatal error:  Cannot redeclare Fulfillment_model::handOverDownload() in /var/www/html/application/models/Fulfillment_model.php on line 367
[Wed May 06 09:30:46.512676 2020] [php7:error] [pid 24783] [client 157.245.192.8:38756] PHP Fatal error:  Cannot redeclare Fulfillment_model::handOverDownload() in /var/www/html/application/models/Fulfillment_model.php on line 367
[Wed May 06 09:30:47.925823 2020] [php7:error] [pid 24781] [client 157.245.192.8:38758] PHP Fatal error:  Cannot redeclare Fulfillment_model::handOverDownload() in /var/www/html/application/models/Fulfillment_model.php on line 367
[Wed May 06 09:30:49.709500 2020] [php7:error] [pid 25723] [client 157.245.192.8:38768] PHP Fatal error:  Cannot redeclare Fulfillment_model::handOverDownload() in /var/www/html/application/models/Fulfillment_model.php on line 367
[Wed May 06 09:30:56.305856 2020] [php7:error] [pid 24905] [client 157.245.192.8:38814] PHP Fatal error:  Cannot redeclare Fulfillment_model::handOverDownload() in /var/www/html/application/models/Fulfillment_model.php on line 367
[Wed May 06 09:30:59.513598 2020] [php7:error] [pid 24855] [client 157.245.192.8:38840] PHP Fatal error:  Cannot redeclare Fulfillment_model::handOverDownload() in /var/www/html/application/models/Fulfillment_model.php on line 367
[Wed May 06 09:31:00.755236 2020] [php7:error] [pid 26665] [client 157.245.192.8:38844] PHP Fatal error:  Cannot redeclare Fulfillment_model::handOverDownload() in /var/www/html/application/models/Fulfillment_model.php on line 367
[Wed May 06 09:31:02.693779 2020] [php7:error] [pid 25723] [client 157.245.192.8:38848] PHP Fatal error:  Cannot redeclare Fulfillment_model::handOverDownload() in /var/www/html/application/models/Fulfillment_model.php on line 367
[Wed May 06 21:57:55.540101 2020] [php7:notice] [pid 10022] [client 193.42.99.162:64227] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu May 07 01:45:23.294974 2020] [php7:notice] [pid 10018] [client 83.97.20.30:63572] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu May 07 08:17:34.936562 2020] [php7:notice] [pid 23579] [client 35.232.183.139:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu May 07 08:31:40.580330 2020] [php7:notice] [pid 23578] [client 50.233.111.37:42562] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu May 07 09:32:26.690161 2020] [php7:notice] [pid 23579] [client 122.51.44.238:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu May 07 10:28:50.170641 2020] [php7:notice] [pid 24829] [client 190.212.140.11:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu May 07 14:53:20.472225 2020] [php7:notice] [pid 4044] [client 159.203.77.59:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu May 07 19:56:39.376366 2020] [php7:notice] [pid 4041] [client 94.140.114.17:443] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri May 08 02:41:44.979115 2020] [php7:notice] [pid 16847] [client 208.100.26.229:51016] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri May 08 02:43:42.543821 2020] [php7:notice] [pid 16843] [client 208.100.26.229:45444] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri May 08 21:13:54.465864 2020] [php7:notice] [pid 24553] [client 159.203.77.59:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 09 01:44:39.868248 2020] [php7:notice] [pid 25218] [client 104.152.52.30:47372] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 09 05:16:45.856303 2020] [php7:notice] [pid 24553] [client 45.33.40.191:58896] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 09 20:32:48.169968 2020] [php7:notice] [pid 20752] [client 45.33.52.84:55308] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 09 21:02:52.815272 2020] [php7:notice] [pid 25827] [client 121.121.106.226:48134] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 09 21:42:57.572880 2020] [php7:notice] [pid 20752] [client 138.68.234.231:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 09 22:04:52.632376 2020] [php7:notice] [pid 32583] [client 139.59.182.101:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 09 22:05:42.338403 2020] [php7:notice] [pid 2957] [client 118.24.99.163:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 10 02:23:18.174804 2020] [php7:notice] [pid 20690] [client 67.205.142.117:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 10 05:33:42.298008 2020] [php7:notice] [pid 10584] [client 46.101.171.183:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 10 08:14:43.466500 2020] [php7:notice] [pid 12177] [client 191.103.253.25:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 10 09:23:13.488113 2020] [php7:notice] [pid 12123] [client 49.233.216.230:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 10 10:14:32.539804 2020] [php7:notice] [pid 14296] [client 222.247.115.201:10887] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 10 21:57:14.443641 2020] [php7:notice] [pid 23511] [client 94.140.114.17:443] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 11 05:35:25.573729 2020] [php7:notice] [pid 20128] [client 164.68.112.178:53476] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 11 05:56:43.156753 2020] [php7:notice] [pid 23511] [client 185.100.87.247:33054] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 11 05:58:12.469109 2020] [php7:notice] [pid 14296] [client 185.100.87.247:55754] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 11 23:43:57.307113 2020] [php7:notice] [pid 9655] [client 138.68.234.231:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 12 01:59:26.282280 2020] [php7:error] [pid 22360] [client 36.79.248.226:1113] PHP Fatal error:  Class 'REST_Controller' not found in /var/www/html/application/controllers/Pay.php on line 5
[Tue May 12 01:59:52.143783 2020] [php7:error] [pid 9756] [client 36.79.248.226:23416] PHP Fatal error:  Class 'REST_Controller' not found in /var/www/html/application/controllers/Pay.php on line 5
[Tue May 12 01:59:54.149442 2020] [php7:error] [pid 12870] [client 36.79.248.226:17486] PHP Fatal error:  Class 'REST_Controller' not found in /var/www/html/application/controllers/Pay.php on line 5
[Tue May 12 06:39:56.975804 2020] [php7:notice] [pid 10106] [client 200.152.48.233:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 12 12:52:52.160363 2020] [php7:notice] [pid 10041] [client 178.73.215.171:41400] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed May 13 01:54:06.852357 2020] [php7:notice] [pid 23086] [client 193.42.99.162:63161] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu May 14 01:52:54.528246 2020] [php7:notice] [pid 12420] [client 193.42.99.162:50543] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri May 15 12:15:47.713038 2020] [php7:notice] [pid 20655] [client 194.182.86.11:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri May 15 19:08:25.544679 2020] [php7:notice] [pid 20656] [client 138.68.247.104:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 16 03:21:25.460179 2020] [php7:notice] [pid 12270] [client 165.227.4.106:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 16 04:23:23.907710 2020] [php7:error] [pid 20587] [client 36.85.82.62:49552] PHP Fatal error:  Cannot use [] for reading in /var/www/html/application/models/H2h_model.php on line 347
[Sat May 16 07:29:44.685531 2020] [php7:notice] [pid 21430] [client 204.48.16.150:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 16 20:12:30.565727 2020] [php7:notice] [pid 21012] [client 119.28.157.230:49428] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 17 00:26:40.124653 2020] [php7:notice] [pid 30722] [client 77.247.108.77:61001] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 17 09:39:52.347493 2020] [php7:notice] [pid 19699] [client 49.232.67.51:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 17 12:00:19.606022 2020] [php7:notice] [pid 19695] [client 204.48.16.150:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 17 12:04:05.539159 2020] [php7:notice] [pid 22088] [client 138.99.216.147:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 17 14:17:44.151144 2020] [php7:notice] [pid 19779] [client 54.36.217.23:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 17 21:50:14.264123 2020] [php7:notice] [pid 19697] [client 159.65.206.10:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 18 01:48:58.876133 2020] [php7:error] [pid 5566] [client 157.245.192.8:35802] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:48:58.884815 2020] [php7:error] [pid 19697] [client 157.245.192.8:35804] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:48:58.902700 2020] [php7:error] [pid 19698] [client 157.245.192.8:53796] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:48:59.911107 2020] [php7:error] [pid 19738] [client 157.245.192.8:35810] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:48:59.911123 2020] [php7:error] [pid 10643] [client 157.245.192.8:35808] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:00.054724 2020] [php7:error] [pid 8596] [client 157.245.192.8:35814] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:00.362814 2020] [php7:error] [pid 19695] [client 36.79.160.239:52489] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:00.453069 2020] [php7:error] [pid 10644] [client 157.245.192.8:35816] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:00.482197 2020] [php7:error] [pid 19792] [client 157.245.192.8:35818] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:00.483129 2020] [php7:error] [pid 19813] [client 157.245.192.8:53810] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:00.704386 2020] [php7:error] [pid 5566] [client 157.245.192.8:35822] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:01.234142 2020] [php7:error] [pid 19697] [client 157.245.192.8:35824] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:03.544360 2020] [php7:error] [pid 19738] [client 157.245.192.8:35828] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:03.584129 2020] [php7:error] [pid 10643] [client 157.245.192.8:35830] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:03.902094 2020] [php7:error] [pid 8596] [client 157.245.192.8:53822] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:05.535970 2020] [php7:error] [pid 19813] [client 157.245.192.8:35838] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:05.698617 2020] [php7:error] [pid 19792] [client 157.245.192.8:35840] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:06.461456 2020] [php7:error] [pid 5566] [client 157.245.192.8:35842] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:06.844590 2020] [php7:error] [pid 19697] [client 157.245.192.8:35844] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:06.867086 2020] [php7:error] [pid 19738] [client 157.245.192.8:53836] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:07.004256 2020] [php7:error] [pid 10643] [client 157.245.192.8:35848] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:07.441170 2020] [php7:error] [pid 8596] [client 157.245.192.8:35850] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:07.484868 2020] [php7:error] [pid 19695] [client 157.245.192.8:35852] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:07.504326 2020] [php7:error] [pid 10644] [client 157.245.192.8:53844] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:07.590363 2020] [php7:error] [pid 19813] [client 157.245.192.8:35856] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:07.622505 2020] [php7:error] [pid 19792] [client 157.245.192.8:35858] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:07.762750 2020] [php7:error] [pid 19698] [client 157.245.192.8:35860] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:07.882320 2020] [php7:error] [pid 5566] [client 157.245.192.8:35862] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:08.035371 2020] [php7:error] [pid 19697] [client 157.245.192.8:35864] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:08.057873 2020] [php7:error] [pid 19738] [client 157.245.192.8:53856] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:08.116672 2020] [php7:error] [pid 10643] [client 157.245.192.8:35868] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:08.133389 2020] [php7:error] [pid 8596] [client 157.245.192.8:53860] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:08.405632 2020] [php7:error] [pid 19695] [client 157.245.192.8:35872] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:08.407475 2020] [php7:error] [pid 10644] [client 157.245.192.8:35874] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:08.440124 2020] [php7:error] [pid 19813] [client 157.245.192.8:35876] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:08.446844 2020] [php7:error] [pid 19792] [client 157.245.192.8:53868] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:08.823567 2020] [php7:error] [pid 19698] [client 157.245.192.8:35880] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:08.839672 2020] [php7:error] [pid 5566] [client 157.245.192.8:35882] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:08.863880 2020] [php7:error] [pid 19697] [client 157.245.192.8:53874] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:08.887315 2020] [php7:error] [pid 19738] [client 157.245.192.8:35886] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:08.907441 2020] [php7:error] [pid 10643] [client 157.245.192.8:53878] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:09.006648 2020] [php7:error] [pid 8596] [client 157.245.192.8:35890] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:09.007895 2020] [php7:error] [pid 19695] [client 157.245.192.8:35892] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:09.049404 2020] [php7:error] [pid 19813] [client 157.245.192.8:53886] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:09.051810 2020] [php7:error] [pid 10644] [client 157.245.192.8:35894] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:09.063166 2020] [php7:error] [pid 19792] [client 157.245.192.8:53888] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:09.770273 2020] [php7:error] [pid 19698] [client 157.245.192.8:35902] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:09.802079 2020] [php7:error] [pid 5566] [client 157.245.192.8:35904] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:09.813113 2020] [php7:error] [pid 19697] [client 157.245.192.8:53896] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:10.019183 2020] [php7:error] [pid 19738] [client 157.245.192.8:35908] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:10.258287 2020] [php7:error] [pid 10643] [client 157.245.192.8:35910] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:10.620945 2020] [php7:error] [pid 19695] [client 157.245.192.8:35912] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:10.876742 2020] [php7:error] [pid 8596] [client 157.245.192.8:35914] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:11.069470 2020] [php7:error] [pid 19813] [client 157.245.192.8:35916] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:11.099217 2020] [php7:error] [pid 10644] [client 157.245.192.8:35918] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
